10.956,10.685,10.44,10.26,10.182,10.205,10.327,10.5,10.78,11.105,11.469
9.091,8.87,8.71,8.575,8.485,8.463,8.565,8.715,8.9,9.145,9.425
10.086,9.836,9.65,9.479,9.364,9.315,9.391,9.521,9.69,9.909,10.171
9.646,9.367,9.15,8.983,8.87,8.82,8.83,8.93,9.09,9.292,9.549
8.639,8.328,8.08,7.883,7.72,7.63,7.645,7.7,7.83,8.05,8.369
9.029,8.612,8.29,8.004,7.779,7.612,7.621,7.726,7.88,8.11,8.428
9.486,8.974,8.58,8.205,7.906,7.7,7.658,7.765,7.95,8.201,8.521
9.95,9.34,8.8,8.375,8,7.793,7.741,7.825,8.02,8.254,8.576
10.5,9.65,9.02,8.5,8.11,7.889,7.815,7.892,8.1,8.38,8.7
10.7,9.85,9.18,8.6,8.2,7.95,7.86,7.925,8.14,8.45,8.79
11.2,10.3,9.56,8.95,8.48,8.145,8.009,8.062,8.2,8.47,8.869
11.9,10.7,9.7,8.95,8.45,8.2,8.115,8.146,8.25,8.5,8.938
11.965,11.084,10.495,9.66,9.109,8.625,8.416,8.425,8.605,8.801,9.108
12.358,11.427,10.804,9.91,9.33,8.815,8.575,8.56,8.731,8.922,9.214
12.836,11.872,11.225,10.314,9.73,9.205,8.935,8.901,9.06,9.252,9.523
13.037,12.046,11.39,10.471,9.884,9.35,9.066,9.024,9.185,9.389,9.655
13.155,12.154,11.494,10.572,9.994,9.467,9.191,9.147,9.301,9.491,9.749
13.21,12.269,11.633,10.76,10.197,9.673,9.394,9.345,9.448,9.574,9.784
13.248,12.325,11.738,10.895,10.338,9.815,9.533,9.475,9.543,9.645,9.813
13.097,12.245,11.71,10.947,10.442,9.955,9.677,9.602,9.65,9.735,9.864
12.998,12.137,11.545,10.792,10.336,9.926,9.709,9.652,9.681,9.746,9.878
12.913,12.048,11.466,10.735,10.295,9.903,9.7,9.651,9.687,9.755,9.889
12.838,11.971,11.398,10.686,10.261,9.884,9.692,9.65,9.693,9.764,9.9
